"primary_spa_name","primary_spa_city","competitor_rank","competitor_name","competitor_review_count","competitor_star_rating","competitor_distance_miles","competitor_gbp_url"
"Lily Aesthetics & Wellness","Dallas","3","Rejuve Med Spa","302","4.8","3.6","https://www.google.com/maps/search/?api=1&query=Rejuve%20Med%20Spa&query_place_id=ChIJrTEvDMwjTIYRD16bpXaOzH8"
"Medical Aesthetics of North Dallas","Plano","1","U Med Spa","1165","4.9","1.72","https://www.google.com/maps/search/?api=1&query=U%20Med%20Spa&query_place_id=ChIJz-wOVbE8TIYROmo0LS8t3Ms"
"Medical Aesthetics of North Dallas","Plano","2","It's A Secret Med Spa","380","4.8","2.0","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJAQCQZ8M8TIYR76vlNNqSr9U"
"Medical Aesthetics of North Dallas","Plano","3","OVME","160","4.7","2.05","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJX0R_nmg9TIYROzWzfs-ym2s"
"Total Med Solutions","Dallas","1","ZO Skin Centre","486","4.9","1.45","https://www.google.com/maps/search/?api=1&query=ZO%20Skin%20Centre&query_place_id=ChIJA3qOWNueToYRuvNFDhfiYsg"
"Total Med Solutions","Dallas","2","Well Labs+ Medspa Dallas","359","4.9","1.55","https://www.google.com/maps/search/?api=1&query=Well%20Labs%2B%20Medspa%20Dallas&query_place_id=ChIJjxoGJHyeToYR6Yq2dQEElwI"
"Total Med Solutions","Dallas","3","CULT Aesthetics","352","4.9","0.89","https://www.google.com/maps/search/?api=1&query=CULT%20Aesthetics&query_place_id=ChIJFX32ikGZToYRsMJi8wiyMQo"
"Modern Medical Spa","Dallas","1","NakedMD Med Spa Dallas","582","4.9","3.03","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Dallas&query_place_id=ChIJj2R7CNAhTIYR-jVvd4jqwYQ"
"Modern Medical Spa","Dallas","2","OMNI SCULPT MD: Med Spa","463","5.0","4.03","https://www.google.com/maps/search/?api=1&query=OMNI%20SCULPT%20MD%3A%20Med%20Spa&query_place_id=ChIJeXuQkfShToYRv2GPVWSAB98"
"Modern Medical Spa","Dallas","3","SkinSpaMED","421","4.9","0.13","https://www.google.com/maps/search/?api=1&query=SkinSpaMED&query_place_id=ChIJw2ZFgt4gTIYRESSpN1nY-2I"
"Skin Spa New York North Station","Boston","1","Skin Spa New York - Back Bay","381","4.8","1.64","https://www.google.com/maps/search/?api=1&query=Skin%20Spa%20New%20York%20-%20Back%20Bay&query_place_id=ChIJo9Y9lw9644kRR5soqeEBYyk"
"Skin Spa New York North Station","Boston","2","Restore Hyper Wellness","188","4.9","2.13","https://www.google.com/maps/search/?api=1&query=Restore%20Hyper%20Wellness&query_place_id=ChIJ_3lfJtlw44kRhQUM0cH7zqc"
"Skin Spa New York North Station","Boston","3","Skin Laundry - Arsenal Yards","174","4.7","5.06","https://www.google.com/maps/search/?api=1&query=Skin%20Laundry%20-%20Arsenal%20Yards&query_place_id=ChIJqZGGMTF544kRTKEh3BLF8ks"
"Rejuve Med Spa","Dallas","1","Metamorph Med Spa","467","5.0","0.87","https://www.google.com/maps/search/?api=1&query=Metamorph%20Med%20Spa&query_place_id=ChIJXSQ8-eIjTIYRAIZoiBgLKsw"
"Rejuve Med Spa","Dallas","2","Uplift Medspa Health & Wellness","144","5.0","1.07","https://www.google.com/maps/search/?api=1&query=Uplift%20Medspa%20Health%20%26%20Wellness&query_place_id=ChIJOaosxx0hTIYRwgghz8vKkVQ"
"Rejuve Med Spa","Dallas","3","Princess Med Spa","121","4.9","1.03","https://www.google.com/maps/search/?api=1&query=Princess%20Med%20Spa&query_place_id=ChIJ__8vCLEjTIYR5iIUmzBxEFY"
"Mara's Med Spa","Dallas","1","It's A Secret Med Spa","574","4.6","1.05","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJsSzHhjGZToYRNTzakPv8gq8"
"Mara's Med Spa","Dallas","2","Lemmon Avenue Plastic Surgery and Laser Center","444","4.9","0.8","https://www.google.com/maps/search/?api=1&query=Lemmon%20Avenue%20Plastic%20Surgery%20and%20Laser%20Center&query_place_id=ChIJN_OiSCuZToYRc0N9LjtYaP4"
"Mara's Med Spa","Dallas","3","SkinSpirit West Village Dallas","150","4.9","1.01","https://www.google.com/maps/search/?api=1&query=SkinSpirit%20West%20Village%20Dallas&query_place_id=ChIJyVE92lOfToYRq1HCZBLZF0M"
"InjectCo MedSpa Dallas","Dallas","1","UPKEEP Med Spa","887","4.9","0.7","https://www.google.com/maps/search/?api=1&query=UPKEEP%20Med%20Spa&query_place_id=ChIJAR_dnRWfToYR5ElZ5LxdzTg"
"InjectCo MedSpa Dallas","Dallas","2","It's A Secret Med Spa","574","4.6","0.43","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJsSzHhjGZToYRNTzakPv8gq8"
"InjectCo MedSpa Dallas","Dallas","3","Lemmon Avenue Plastic Surgery and Laser Center","444","4.9","0.64","https://www.google.com/maps/search/?api=1&query=Lemmon%20Avenue%20Plastic%20Surgery%20and%20Laser%20Center&query_place_id=ChIJN_OiSCuZToYRc0N9LjtYaP4"
"CULT Aesthetics","Dallas","1","ZO Skin Centre","486","4.9","0.75","https://www.google.com/maps/search/?api=1&query=ZO%20Skin%20Centre&query_place_id=ChIJA3qOWNueToYRuvNFDhfiYsg"
"CULT Aesthetics","Dallas","2","Total Med Solutions","343","4.8","0.89","https://www.google.com/maps/search/?api=1&query=Total%20Med%20Solutions&query_place_id=ChIJqacCkQWfToYR4EUy8H6hEBk"
"CULT Aesthetics","Dallas","3","OVME","250","4.8","0.82","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJW8NOn-mfToYRou8QHdl_Iu8"
"Dallas Aesthetic Studio","Dallas","1","Mara's Med Spa","603","4.8","1.04","https://www.google.com/maps/search/?api=1&query=Mara's%20Med%20Spa&query_place_id=ChIJVTgC-i-ZToYRnhM8bs_V0V8"
"Dallas Aesthetic Studio","Dallas","2","Lemmon Avenue Plastic Surgery and Laser Center","444","4.9","1.83","https://www.google.com/maps/search/?api=1&query=Lemmon%20Avenue%20Plastic%20Surgery%20and%20Laser%20Center&query_place_id=ChIJN_OiSCuZToYRc0N9LjtYaP4"
"Dallas Aesthetic Studio","Dallas","3","Calypso Aesthetic Lab","203","5.0","1.35","https://www.google.com/maps/search/?api=1&query=Calypso%20Aesthetic%20Lab&query_place_id=ChIJTTvaCtqdToYRYdiL9GnoJuk"
"VIV Wellness","Dallas","1","Mara's Med Spa","603","4.8","0.59","https://www.google.com/maps/search/?api=1&query=Mara's%20Med%20Spa&query_place_id=ChIJVTgC-i-ZToYRnhM8bs_V0V8"
"VIV Wellness","Dallas","2","Lemmon Avenue Plastic Surgery and Laser Center","444","4.9","1.36","https://www.google.com/maps/search/?api=1&query=Lemmon%20Avenue%20Plastic%20Surgery%20and%20Laser%20Center&query_place_id=ChIJN_OiSCuZToYRc0N9LjtYaP4"
"VIV Wellness","Dallas","3","SkinSpirit West Village Dallas","150","4.9","1.56","https://www.google.com/maps/search/?api=1&query=SkinSpirit%20West%20Village%20Dallas&query_place_id=ChIJyVE92lOfToYRq1HCZBLZF0M"
"Ember Medical Spa","Dallas","1","UPKEEP Med Spa","887","4.9","2.01","https://www.google.com/maps/search/?api=1&query=UPKEEP%20Med%20Spa&query_place_id=ChIJAR_dnRWfToYR5ElZ5LxdzTg"
"Ember Medical Spa","Dallas","2","ZO Skin Centre","486","4.9","2.0","https://www.google.com/maps/search/?api=1&query=ZO%20Skin%20Centre&query_place_id=ChIJA3qOWNueToYRuvNFDhfiYsg"
"Ember Medical Spa","Dallas","3","Sanjiva Medical Spa","246","5.0","1.73","https://www.google.com/maps/search/?api=1&query=Sanjiva%20Medical%20Spa&query_place_id=ChIJNRZQOFefToYRoAIyBbPcbXI"
"Timeless Beauty Med Spa","Dallas","1","Bella MedSpa - Dallas MedSpa","508","4.8","0.76","https://www.google.com/maps/search/?api=1&query=Bella%20MedSpa%20-%20Dallas%20MedSpa&query_place_id=ChIJhXBDi2OZToYReAfRqIZuXdM"
"Timeless Beauty Med Spa","Dallas","2","Calypso Aesthetic Lab","203","5.0","3.02","https://www.google.com/maps/search/?api=1&query=Calypso%20Aesthetic%20Lab&query_place_id=ChIJTTvaCtqdToYRYdiL9GnoJuk"
"Timeless Beauty Med Spa","Dallas","3","VIV Wellness","111","5.0","2.72","https://www.google.com/maps/search/?api=1&query=VIV%20Wellness&query_place_id=ChIJ53d-3qSZToYRbwVvERiF6kc"
"SkinSpaMED","Dallas","1","NakedMD Med Spa Dallas","582","4.9","3.15","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Dallas&query_place_id=ChIJj2R7CNAhTIYR-jVvd4jqwYQ"
"SkinSpaMED","Dallas","2","OMNI SCULPT MD: Med Spa","463","5.0","4.12","https://www.google.com/maps/search/?api=1&query=OMNI%20SCULPT%20MD%3A%20Med%20Spa&query_place_id=ChIJeXuQkfShToYRv2GPVWSAB98"
"SkinSpaMED","Dallas","3","Lily Aesthetics & Wellness","166","4.8","1.35","https://www.google.com/maps/search/?api=1&query=Lily%20Aesthetics%20%26%20Wellness&query_place_id=ChIJx9w0IBAhTIYRINvY5qzWl68"
"UPKEEP Med Spa","Dallas","1","It's A Secret Med Spa","574","4.6","1.05","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJsSzHhjGZToYRNTzakPv8gq8"
"UPKEEP Med Spa","Dallas","2","OVME","250","4.8","1.13","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJW8NOn-mfToYRou8QHdl_Iu8"
"UPKEEP Med Spa","Dallas","3","Aurum Health","244","4.9","0.34","https://www.google.com/maps/search/?api=1&query=Aurum%20Health&query_place_id=ChIJD8LET6GZToYRSleYd2kkdPw"
"It's A Secret Med Spa","Fort Worth","1","Fort Worth Plastic Surgery","1067","4.9","1.12","https://www.google.com/maps/search/?api=1&query=Fort%20Worth%20Plastic%20Surgery&query_place_id=ChIJN_KWUnxxToYRHRG-7_D-ta0"
"It's A Secret Med Spa","Fort Worth","2","Vitalyc Medspa","383","4.9","1.58","https://www.google.com/maps/search/?api=1&query=Vitalyc%20Medspa&query_place_id=ChIJRf3MEfRzToYR5MtfLITGIXY"
"It's A Secret Med Spa","Fort Worth","3","Hanami Medspa: Elaine Phuah, DO, MBA, FACOI","254","4.9","1.28","https://www.google.com/maps/search/?api=1&query=Hanami%20Medspa%3A%20Elaine%20Phuah%2C%20DO%2C%20MBA%2C%20FACOI&query_place_id=ChIJh6xb-nJxToYRl0sDgOMiOcw"
"Aesteem Aesthetics","Dallas","1","UPKEEP Med Spa","887","4.9","2.08","https://www.google.com/maps/search/?api=1&query=UPKEEP%20Med%20Spa&query_place_id=ChIJAR_dnRWfToYR5ElZ5LxdzTg"
"Aesteem Aesthetics","Dallas","2","Aurum Health","244","4.9","2.27","https://www.google.com/maps/search/?api=1&query=Aurum%20Health&query_place_id=ChIJD8LET6GZToYRSleYd2kkdPw"
"Aesteem Aesthetics","Dallas","3","AYA Medical Spa Dallas - University Park","139","5.0","1.02","https://www.google.com/maps/search/?api=1&query=AYA%20Medical%20Spa%20Dallas%20-%20University%20Park&query_place_id=ChIJo_L80uifToYRmY82xz8pKrg"
"The Retreat Medical Spa","Fort Worth","1","Fort Worth Plastic Surgery","1067","4.9","0.74","https://www.google.com/maps/search/?api=1&query=Fort%20Worth%20Plastic%20Surgery&query_place_id=ChIJN_KWUnxxToYRHRG-7_D-ta0"
"The Retreat Medical Spa","Fort Worth","2","Hanami Medspa: Elaine Phuah, DO, MBA, FACOI","254","4.9","0.52","https://www.google.com/maps/search/?api=1&query=Hanami%20Medspa%3A%20Elaine%20Phuah%2C%20DO%2C%20MBA%2C%20FACOI&query_place_id=ChIJh6xb-nJxToYRl0sDgOMiOcw"
"The Retreat Medical Spa","Fort Worth","3","Youthful Magnolia","145","5.0","0.31","https://www.google.com/maps/search/?api=1&query=Youthful%20Magnolia&query_place_id=ChIJKfBVkXVxToYRQoOEfRo5a2Q"
"Sanjiva Medical Spa","Dallas","1","Well Labs+ Medspa Dallas","359","4.9","0.49","https://www.google.com/maps/search/?api=1&query=Well%20Labs%2B%20Medspa%20Dallas&query_place_id=ChIJjxoGJHyeToYR6Yq2dQEElwI"
"Sanjiva Medical Spa","Dallas","2","CULT Aesthetics","352","4.9","2.22","https://www.google.com/maps/search/?api=1&query=CULT%20Aesthetics&query_place_id=ChIJFX32ikGZToYRsMJi8wiyMQo"
"Sanjiva Medical Spa","Dallas","3","Total Med Solutions","343","4.8","1.63","https://www.google.com/maps/search/?api=1&query=Total%20Med%20Solutions&query_place_id=ChIJqacCkQWfToYR4EUy8H6hEBk"
"Kalos Medical Spa at Kirby Plastic Surgery","Fort Worth","1","Beverly Hills Rejuvenation Center","198","4.7","1.55","https://www.google.com/maps/search/?api=1&query=Beverly%20Hills%20Rejuvenation%20Center&query_place_id=ChIJq19dokZzToYRhpLzfU31xSs"
"Kalos Medical Spa at Kirby Plastic Surgery","Fort Worth","2","OrangeTwist","120","4.8","1.18","https://www.google.com/maps/search/?api=1&query=OrangeTwist&query_place_id=ChIJhYMt6q1zToYRNp11544wayE"
"Kalos Medical Spa at Kirby Plastic Surgery","Fort Worth","3","InjectCo MedSpa Fort Worth","100","5.0","1.46","https://www.google.com/maps/search/?api=1&query=InjectCo%20MedSpa%20Fort%20Worth&query_place_id=ChIJY52k0mpzToYR9XV5Bfj-quM"
"Youthful Magnolia","Fort Worth","1","Fort Worth Plastic Surgery","1067","4.9","0.52","https://www.google.com/maps/search/?api=1&query=Fort%20Worth%20Plastic%20Surgery&query_place_id=ChIJN_KWUnxxToYRHRG-7_D-ta0"
"Youthful Magnolia","Fort Worth","2","Hanami Medspa: Elaine Phuah, DO, MBA, FACOI","254","4.9","0.41","https://www.google.com/maps/search/?api=1&query=Hanami%20Medspa%3A%20Elaine%20Phuah%2C%20DO%2C%20MBA%2C%20FACOI&query_place_id=ChIJh6xb-nJxToYRl0sDgOMiOcw"
"Youthful Magnolia","Fort Worth","3","The Retreat Medical Spa","73","4.9","0.31","https://www.google.com/maps/search/?api=1&query=The%20Retreat%20Medical%20Spa&query_place_id=ChIJ94-PS3ZxToYRedfv9s5S-BU"
"Heyday Skincare Seaport","Boston","1","Skin Spa New York - Back Bay","381","4.8","1.92","https://www.google.com/maps/search/?api=1&query=Skin%20Spa%20New%20York%20-%20Back%20Bay&query_place_id=ChIJo9Y9lw9644kRR5soqeEBYyk"
"Heyday Skincare Seaport","Boston","2","Skin Spa New York North Station","231","4.9","1.05","https://www.google.com/maps/search/?api=1&query=Skin%20Spa%20New%20York%20North%20Station&query_place_id=ChIJt9-1WaNx44kRW_oKLlcxNv4"
"Heyday Skincare Seaport","Boston","3","Restore Hyper Wellness","188","4.9","3.17","https://www.google.com/maps/search/?api=1&query=Restore%20Hyper%20Wellness&query_place_id=ChIJ_3lfJtlw44kRhQUM0cH7zqc"
"Bougie Aesthetics","Fort Worth","1","Hanami Medspa: Elaine Phuah, DO, MBA, FACOI","254","4.9","1.21","https://www.google.com/maps/search/?api=1&query=Hanami%20Medspa%3A%20Elaine%20Phuah%2C%20DO%2C%20MBA%2C%20FACOI&query_place_id=ChIJh6xb-nJxToYRl0sDgOMiOcw"
"Bougie Aesthetics","Fort Worth","2","Tina Torres Cosmetics","135","4.9","0.66","https://www.google.com/maps/search/?api=1&query=Tina%20Torres%20Cosmetics&query_place_id=ChIJxwt82kdzToYRizTFX0vGphU"
"Bougie Aesthetics","Fort Worth","3","Skin Beauty Med Spa","79","5.0","1.13","https://www.google.com/maps/search/?api=1&query=Skin%20Beauty%20Med%20Spa&query_place_id=ChIJMUW46pVxToYRt1cgDSTAmN8"
"The Science of Beauty","Dallas","1","It's A Secret Med Spa","574","4.6","1.01","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJsSzHhjGZToYRNTzakPv8gq8"
"The Science of Beauty","Dallas","2","Lemmon Avenue Plastic Surgery and Laser Center","444","4.9","0.99","https://www.google.com/maps/search/?api=1&query=Lemmon%20Avenue%20Plastic%20Surgery%20and%20Laser%20Center&query_place_id=ChIJN_OiSCuZToYRc0N9LjtYaP4"
"The Science of Beauty","Dallas","3","SkinSpirit West Village Dallas","150","4.9","1.1","https://www.google.com/maps/search/?api=1&query=SkinSpirit%20West%20Village%20Dallas&query_place_id=ChIJyVE92lOfToYRq1HCZBLZF0M"
"H2 Wellness & MedSpa","Fort Worth","1","It's A Secret Med Spa","308","4.7","2.29","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJ_wc3yzRzToYRKgq7xXuE7x8"
"H2 Wellness & MedSpa","Fort Worth","2","Beverly Hills Rejuvenation Center","198","4.7","2.0","https://www.google.com/maps/search/?api=1&query=Beverly%20Hills%20Rejuvenation%20Center&query_place_id=ChIJq19dokZzToYRhpLzfU31xSs"
"H2 Wellness & MedSpa","Fort Worth","3","InjectCo MedSpa Fort Worth","100","5.0","2.03","https://www.google.com/maps/search/?api=1&query=InjectCo%20MedSpa%20Fort%20Worth&query_place_id=ChIJY52k0mpzToYR9XV5Bfj-quM"
"KAYO Aesthetics","Fort Worth","1","SKINTECH SPA - Fort Worth","745","4.6","0.47","https://www.google.com/maps/search/?api=1&query=SKINTECH%20SPA%20-%20Fort%20Worth&query_place_id=ChIJbbejSVZtToYRABT0etPH5-E"
"KAYO Aesthetics","Fort Worth","2","A Nurses Touch Skin Care & Med Spa","604","4.9","0.61","https://www.google.com/maps/search/?api=1&query=A%20Nurses%20Touch%20Skin%20Care%20%26%20Med%20Spa&query_place_id=ChIJq-aKIIFyToYRC3FDx_Vc1jU"
"KAYO Aesthetics","Fort Worth","3","Kalos Medical Spa at Kirby Plastic Surgery","351","5.0","1.24","https://www.google.com/maps/search/?api=1&query=Kalos%20Medical%20Spa%20at%20Kirby%20Plastic%20Surgery&query_place_id=ChIJp14MFC5zToYRdaad_Mu9UII"
"Restore Hyper Wellness","Westport","1","Lil Brit of Wax and Facials","42","5.0","7.99","https://www.google.com/maps/search/?api=1&query=Lil%20Brit%20of%20Wax%20and%20Facials&query_place_id=ChIJIT-eQc5x54gR_q2TSGthy1Q"
"Dallas Pro Aesthetics","Dallas","1","NakedMD Med Spa Dallas","582","4.9","3.44","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Dallas&query_place_id=ChIJj2R7CNAhTIYR-jVvd4jqwYQ"
"Dallas Pro Aesthetics","Dallas","2","OMNI SCULPT MD: Med Spa","463","5.0","4.42","https://www.google.com/maps/search/?api=1&query=OMNI%20SCULPT%20MD%3A%20Med%20Spa&query_place_id=ChIJeXuQkfShToYRv2GPVWSAB98"
"Dallas Pro Aesthetics","Dallas","3","SkinSpaMED","421","4.9","0.3","https://www.google.com/maps/search/?api=1&query=SkinSpaMED&query_place_id=ChIJw2ZFgt4gTIYRESSpN1nY-2I"
"Cosmetic And Laser Center Botox Clinic","Boston","1","Skin Spa New York - Back Bay","381","4.8","1.79","https://www.google.com/maps/search/?api=1&query=Skin%20Spa%20New%20York%20-%20Back%20Bay&query_place_id=ChIJo9Y9lw9644kRR5soqeEBYyk"
"Cosmetic And Laser Center Botox Clinic","Boston","2","Skin Spa New York North Station","231","4.9","1.11","https://www.google.com/maps/search/?api=1&query=Skin%20Spa%20New%20York%20North%20Station&query_place_id=ChIJt9-1WaNx44kRW_oKLlcxNv4"
"Cosmetic And Laser Center Botox Clinic","Boston","3","Restore Hyper Wellness","188","4.9","3.23","https://www.google.com/maps/search/?api=1&query=Restore%20Hyper%20Wellness&query_place_id=ChIJ_3lfJtlw44kRhQUM0cH7zqc"
"Snug Aesthetics","Fort Worth","1","It's A Secret Med Spa","308","4.7","2.35","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa&query_place_id=ChIJ_wc3yzRzToYRKgq7xXuE7x8"
"Snug Aesthetics","Fort Worth","2","Tina Torres Cosmetics","135","4.9","3.01","https://www.google.com/maps/search/?api=1&query=Tina%20Torres%20Cosmetics&query_place_id=ChIJxwt82kdzToYRizTFX0vGphU"
"Snug Aesthetics","Fort Worth","3","Bougie Aesthetics","111","4.8","2.35","https://www.google.com/maps/search/?api=1&query=Bougie%20Aesthetics&query_place_id=ChIJWXF8qTPZTYYROcA-rVQYU-8"
"InjectCo MedSpa Fort Worth","Fort Worth","1","Vitalyc Medspa","383","4.9","1.58","https://www.google.com/maps/search/?api=1&query=Vitalyc%20Medspa&query_place_id=ChIJRf3MEfRzToYR5MtfLITGIXY"
"InjectCo MedSpa Fort Worth","Fort Worth","2","Kalos Medical Spa at Kirby Plastic Surgery","351","5.0","1.46","https://www.google.com/maps/search/?api=1&query=Kalos%20Medical%20Spa%20at%20Kirby%20Plastic%20Surgery&query_place_id=ChIJp14MFC5zToYRdaad_Mu9UII"
"InjectCo MedSpa Fort Worth","Fort Worth","3","Beverly Hills Rejuvenation Center","198","4.7","0.14","https://www.google.com/maps/search/?api=1&query=Beverly%20Hills%20Rejuvenation%20Center&query_place_id=ChIJq19dokZzToYRhpLzfU31xSs"
"Skin Care Fort Worth","Fort Worth","1","Kalos Medical Spa at Kirby Plastic Surgery","351","5.0","1.6","https://www.google.com/maps/search/?api=1&query=Kalos%20Medical%20Spa%20at%20Kirby%20Plastic%20Surgery&query_place_id=ChIJp14MFC5zToYRdaad_Mu9UII"
"Skin Care Fort Worth","Fort Worth","2","Beverly Hills Rejuvenation Center","198","4.7","1.49","https://www.google.com/maps/search/?api=1&query=Beverly%20Hills%20Rejuvenation%20Center&query_place_id=ChIJq19dokZzToYRhpLzfU31xSs"
"Skin Care Fort Worth","Fort Worth","3","OrangeTwist","120","4.8","2.2","https://www.google.com/maps/search/?api=1&query=OrangeTwist&query_place_id=ChIJhYMt6q1zToYRNp11544wayE"
"Vitalyc Medspa","Fort Worth","1","Fort Worth Plastic Surgery","1067","4.9","1.05","https://www.google.com/maps/search/?api=1&query=Fort%20Worth%20Plastic%20Surgery&query_place_id=ChIJN_KWUnxxToYRHRG-7_D-ta0"
"Vitalyc Medspa","Fort Worth","2","Hanami Medspa: Elaine Phuah, DO, MBA, FACOI","254","4.9","1.28","https://www.google.com/maps/search/?api=1&query=Hanami%20Medspa%3A%20Elaine%20Phuah%2C%20DO%2C%20MBA%2C%20FACOI&query_place_id=ChIJh6xb-nJxToYRl0sDgOMiOcw"
"Vitalyc Medspa","Fort Worth","3","Beverly Hills Rejuvenation Center","198","4.7","1.47","https://www.google.com/maps/search/?api=1&query=Beverly%20Hills%20Rejuvenation%20Center&query_place_id=ChIJq19dokZzToYRhpLzfU31xSs"
